,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
13-9,14380,12414.0,9051.0,10524.0,7682,7305.0,7850.0,10455.0,12853,7405.0
14-1,3918,961.0,1443.0,1443.0,577,217.0,207.0,23601.0,24374,961.0
14-10,9978,9584.0,7726.0,6898.0,7545,1634.0,6462.0,7728.0,7839,7876.0
14-11,6597,6960.0,6483.0,6687.0,5466,409.0,2956.0,5187.0,8740,7746.0
14-12,7395,7135.0,6790.0,8235.0,1727,792.0,767.0,4899.0,4717,4443.0
14-2,2952,371.0,403.0,556.0,429,154.0,166.0,23668.0,22887,0.0
14-3,2973,0.0,19380.0,12559.0,326,210.0,183.0,23779.0,153,0.0
14-4,2376,653.0,166.0,244.0,156,292.0,91.0,100.0,200,0.0
14-5,2416,961.0,1367.0,304.0,112,194.0,323.0,142.0,118,802.0
14-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
14-7,3254,2984.0,4814.0,2429.0,3948,3891.0,1606.0,21306.0,3876,4022.0
14-8,10406,9225.0,15796.0,13842.0,11419,11252.0,7063.0,8319.0,16740,17335.0
14-9,14320,11958.0,9091.0,10279.0,7780,7314.0,7228.0,9601.0,13801,6422.0
15-1,4206,961.0,1443.0,1443.0,648,217.0,160.0,391.0,393,961.0
15-10,11377,9808.0,6978.0,5941.0,6849,1013.0,7292.0,8461.0,9492,7156.0
15-11,7494,8262.0,7629.0,5211.0,6672,1398.0,2364.0,6424.0,9391,8004.0
15-12,6655,6436.0,6793.0,7866.0,2104,597.0,548.0,4840.0,4804,4540.0
15-2,3382,427.0,516.0,640.0,476,105.0,124.0,23687.0,609,0.0
15-3,3406,0.0,19469.0,12705.0,267,207.0,170.0,23798.0,213,0.0
15-4,2647,959.0,183.0,278.0,159,258.0,113.0,174.0,200,0.0
15-5,2659,871.0,0.0,293.0,162,189.0,243.0,196.0,117,961.0
15-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
15-7,3770,3642.0,6494.0,2700.0,4670,5019.0,2454.0,22938.0,4455,4342.0
15-8,11287,9685.0,16957.0,15495.0,12397,12266.0,7283.0,8331.0,16404,12840.0
15-9,14821,12602.0,9561.0,9517.0,7804,7598.0,6546.0,8275.0,11415,6691.0
16-1,4038,961.0,882.0,909.0,643,268.0,204.0,23614.0,24394,578.0
16-10,10242,9609.0,7414.0,9087.0,7263,1178.0,7366.0,7876.0,11814,7630.0
16-11,7258,9280.0,7054.0,5880.0,5376,1247.0,1882.0,4603.0,8764,8430.0
16-12,7498,6885.0,6463.0,7066.0,1790,402.0,657.0,5761.0,5605,5539.0
16-2,3265,471.0,649.0,705.0,425,105.0,168.0,801.0,598,533.0
16-3,3211,0.0,12085.0,12705.0,293,317.0,162.0,9487.0,314,0.0
16-4,2599,0.0,145.0,258.0,161,298.0,166.0,174.0,287,0.0
16-5,2380,841.0,1108.0,322.0,112,190.0,84.0,111.0,117,481.0
16-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
16-7,4556,4439.0,5732.0,5748.0,5862,6092.0,5192.0,5994.0,6346,5885.0
16-8,11260,8161.0,14574.0,13947.0,11757,9776.0,6320.0,7305.0,16759,15663.0
16-9,14203,12351.0,9174.0,9934.0,7785,7620.0,7695.0,10309.0,12112,6752.0
17-1,4186,961.0,898.0,751.0,762,212.0,156.0,23614.0,24394,593.0
17-10,9664,9256.0,8310.0,7729.0,8119,965.0,8351.0,10002.0,16098,8685.0
17-11,6945,7243.0,6756.0,5905.0,6135,1129.0,1787.0,5226.0,9175,8353.0
17-12,6246,1894.0,6835.0,7831.0,1633,500.0,438.0,5392.0,5571,5184.0
17-2,3358,381.0,409.0,571.0,438,105.0,191.0,1443.0,615,961.0
17-3,3381,0.0,128.0,4272.0,322,230.0,185.0,127.0,247,0.0
17-4,2757,1076.0,102.0,314.0,160,337.0,154.0,100.0,177,0.0
17-5,2635,961.0,898.0,364.0,107,182.0,574.0,141.0,138,441.0
17-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
17-7,5241,5280.0,5929.0,6388.0,6487,6749.0,5092.0,8188.0,7092,6565.0
17-8,11308,7533.0,15190.0,14288.0,11850,9249.0,6570.0,8011.0,14893,13036.0
17-9,14906,12911.0,9234.0,9285.0,7363,6900.0,7224.0,9799.0,12964,6130.0
18-1,4200,961.0,1362.0,1443.0,930,263.0,171.0,360.0,363,873.0
18-10,8062,8049.0,7681.0,5326.0,6769,1126.0,7766.0,9120.0,13051,8026.0
18-11,6570,8622.0,6355.0,5254.0,6663,1101.0,1190.0,6399.0,9222,8179.0
18-12,7006,1989.0,6894.0,7465.0,1304,600.0,329.0,5208.0,5112,4555.0
18-2,3423,424.0,480.0,636.0,376,154.0,133.0,23687.0,459,0.0
18-3,3396,0.0,178.0,367.0,292,225.0,194.0,218.0,196,0.0
18-4,2851,0.0,164.0,288.0,160,378.0,164.0,100.0,168,0.0
18-5,2671,961.0,1069.0,1171.0,156,213.0,216.0,141.0,1056,961.0
18-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
18-7,6321,6309.0,7211.0,6946.0,7256,7495.0,6427.0,11379.0,7732,7238.0
18-8,10782,8208.0,11455.0,11496.0,9974,9036.0,6535.0,8229.0,17988,18451.0
18-9,12927,11415.0,8403.0,8686.0,7305,7009.0,6819.0,9130.0,7798,5772.0
19-1,4201,961.0,940.0,949.0,581,212.0,186.0,241.0,244,624.0
19-10,9021,8857.0,8475.0,6258.0,6699,1073.0,8271.0,10189.0,12345,8836.0
19-11,6753,5208.0,6466.0,5772.0,6453,1007.0,1066.0,5673.0,9105,8550.0
19-12,6250,2122.0,6213.0,6757.0,1213,668.0,329.0,4818.0,4888,2462.0
19-2,3367,332.0,240.0,496.0,399,104.0,138.0,1443.0,449,961.0
19-3,3400,0.0,134.0,265.0,349,224.0,162.0,128.0,303,0.0
19-4,2856,0.0,161.0,193.0,165,434.0,167.0,180.0,127,546.0
19-5,2652,961.0,776.0,500.0,154,230.0,781.0,140.0,511,432.0
19-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
19-7,6746,6783.0,7081.0,7161.0,7479,7689.0,6635.0,8634.0,7790,7336.0
19-8,10614,7697.0,13609.0,13416.0,10535,8837.0,7188.0,9735.0,16183,15414.0
19-9,12887,11066.0,9027.0,10458.0,8355,8254.0,7915.0,10656.0,10977,7336.0
2-1,2959,961.0,1443.0,1443.0,615,268.0,230.0,1704.0,24191,961.0
2-10,8292,8113.0,7234.0,8962.0,7661,1061.0,8685.0,9442.0,11199,7623.0
2-11,8658,10312.0,8620.0,4467.0,5904,5520.0,1791.0,5667.0,8460,7921.0
2-12,6516,6187.0,4761.0,5185.0,2602,549.0,1605.0,4428.0,4338,4101.0
2-2,1921,1144.0,97.0,655.0,264,212.0,150.0,23649.0,24677,0.0
2-3,1972,0.0,19309.0,12464.0,292,7435.0,166.0,23761.0,630,0.0
2-4,1462,0.0,195.0,222.0,214,249.0,173.0,127.0,158,0.0
2-5,1903,961.0,179.0,263.0,115,363.0,343.0,152.0,639,961.0
2-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
2-7,2754,2294.0,1099.0,2763.0,3168,2838.0,2271.0,4717.0,900,2853.0
2-8,7753,6657.0,12736.0,11593.0,7974,8871.0,4727.0,4930.0,6511,9147.0
2-9,19034,17128.0,10630.0,11326.0,7652,6678.0,8331.0,11032.0,11577,5436.0
20-1,4083,961.0,898.0,928.0,388,212.0,140.0,23614.0,24394,594.0
20-10,8050,8136.0,7288.0,4786.0,5409,1127.0,6524.0,8061.0,10966,7528.0
20-11,7194,8263.0,6979.0,5127.0,6361,961.0,819.0,5517.0,8470,7621.0
20-12,6522,2168.0,6724.0,7471.0,1175,614.0,329.0,5238.0,5242,1253.0
20-2,3339,560.0,763.0,840.0,323,104.0,178.0,618.0,438,415.0
20-3,3270,0.0,0.0,264.0,327,222.0,172.0,128.0,260,0.0
20-4,2665,0.0,161.0,370.0,164,435.0,126.0,180.0,136,0.0
20-5,4266,2230.0,733.0,617.0,151,222.0,654.0,140.0,510,439.0
20-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
20-7,7087,7024.0,10234.0,8813.0,8467,8694.0,8852.0,15861.0,8981,8912.0
20-8,9036,7753.0,11065.0,11572.0,8565,9404.0,5987.0,8028.0,9231,12500.0
20-9,13375,11772.0,9448.0,10770.0,8527,8399.0,8370.0,11331.0,10110,8226.0
21-1,3822,961.0,1443.0,1443.0,621,263.0,170.0,355.0,357,961.0
21-10,10822,8446.0,6717.0,7501.0,5314,968.0,6669.0,8076.0,9667,6925.0
21-11,6109,4831.0,5527.0,4882.0,4822,914.0,966.0,4405.0,7167,5550.0
21-12,6208,2118.0,5379.0,5958.0,1357,664.0,392.0,5652.0,5485,1976.0
21-2,3022,521.0,370.0,780.0,337,104.0,164.0,609.0,446,407.0
21-3,2983,0.0,148.0,261.0,315,215.0,194.0,76.0,260,0.0
21-4,2517,0.0,150.0,280.0,164,392.0,250.0,117.0,110,0.0
21-5,1648,0.0,640.0,480.0,151,242.0,760.0,194.0,644,463.0
21-6,3893,60.0,0.0,94.0,69,102.0,104.0,3408.0,113,0.0
21-7,8615,8391.0,16649.0,8933.0,9841,10096.0,7666.0,22770.0,335,9470.0
21-8,9483,7614.0,10536.0,10929.0,9021,8087.0,6391.0,8626.0,13080,10521.0
21-9,11806,10244.0,10170.0,11797.0,9210,9159.0,9808.0,13882.0,14838,8513.0
22-1,4197,410.0,1443.0,1443.0,925,212.0,169.0,516.0,516,961.0
22-10,6612,6631.0,6273.0,7663.0,6685,762.0,6030.0,7342.0,10725,6370.0
22-11,6255,7405.0,5820.0,4782.0,4645,820.0,1184.0,4357.0,6324,4813.0
22-12,6355,2275.0,5872.0,6699.0,1130,564.0,382.0,5460.0,5305,1143.0
22-2,3199,294.0,627.0,459.0,370,104.0,163.0,546.0,485,361.0
22-3,3307,0.0,122.0,322.0,310,207.0,161.0,80.0,142,0.0
22-4,3000,0.0,152.0,97.0,163,389.0,97.0,151.0,134,0.0
22-5,2604,961.0,523.0,649.0,151,228.0,1443.0,139.0,665,961.0
22-6,4079,149.0,1054.0,272.0,262,224.0,215.0,3976.0,291,121.0
22-7,7719,7330.0,17429.0,10234.0,8757,8966.0,9777.0,20221.0,640,9256.0
22-8,9501,9875.0,11983.0,12169.0,9063,8964.0,13821.0,21027.0,12030,10136.0
22-9,11556,10216.0,14464.0,10938.0,11470,12202.0,8658.0,12858.0,14053,11841.0
23-1,3777,357.0,942.0,1060.0,567,212.0,187.0,23631.0,24418,624.0
23-10,7311,7318.0,6582.0,7438.0,7171,660.0,7211.0,8683.0,13155,6793.0
23-11,5988,6301.0,5514.0,4677.0,3893,773.0,1181.0,5581.0,7548,6633.0
23-12,5898,2379.0,4552.0,4530.0,1067,564.0,353.0,4401.0,4498,2807.0
23-2,2958,414.0,496.0,621.0,294,104.0,163.0,23716.0,351,0.0
23-3,2926,0.0,171.0,357.0,295,256.0,168.0,121.0,105,0.0
23-4,3766,0.0,140.0,378.0,162,386.0,283.0,151.0,106,80.0
23-5,2251,848.0,522.0,510.0,102,250.0,3933.0,138.0,533,500.0
23-6,4079,149.0,1054.0,272.0,262,224.0,215.0,3976.0,291,121.0
23-7,5083,4588.0,14782.0,8893.0,6722,6927.0,9130.0,26698.0,3702,8464.0
23-8,8562,7993.0,8365.0,8385.0,7740,7387.0,12284.0,19108.0,9562,10535.0
23-9,9016,8661.0,9321.0,10759.0,8457,8756.0,8803.0,11496.0,12106,8424.0
24-1,3999,357.0,1443.0,1443.0,383,263.0,155.0,23631.0,24418,961.0
24-10,7663,7600.0,7117.0,6696.0,8137,495.0,6061.0,6754.0,14247,7407.0
24-11,7761,7611.0,7729.0,5772.0,3559,725.0,797.0,4713.0,7857,7104.0
24-12,8098,2340.0,6087.0,7401.0,579,513.0,398.0,5415.0,5160,1524.0
24-2,3018,77.0,19286.0,94.0,293,104.0,163.0,23716.0,216,0.0
24-3,3283,0.0,142.0,284.0,244,219.0,153.0,140.0,105,0.0
24-4,3309,418.0,147.0,243.0,162,384.0,167.0,168.0,117,951.0
24-5,2301,695.0,515.0,452.0,102,307.0,1443.0,138.0,580,961.0
24-6,4079,149.0,1054.0,272.0,1,224.0,215.0,3976.0,291,121.0
24-7,6280,6161.0,11163.0,8864.0,7340,7514.0,8112.0,24651.0,7046,8562.0
24-8,9477,8724.0,10761.0,11092.0,8827,8988.0,13230.0,20185.0,11643,12390.0
24-9,7876,7650.0,8983.0,11002.0,9002,9333.0,7948.0,9985.0,12766,8124.0
25-1,4302,410.0,1443.0,1443.0,567,212.0,187.0,336.0,339,961.0
25-10,8391,7624.0,5568.0,5208.0,5968,693.0,7060.0,9106.0,13639,6265.0
25-11,8866,9351.0,8833.0,6229.0,3088,782.0,634.0,4984.0,7657,6474.0
25-12,6813,2338.0,6394.0,7554.0,790,564.0,390.0,5607.0,5686,1401.0
25-2,3537,413.0,522.0,615.0,369,153.0,232.0,1314.0,226,848.0
25-3,3817,0.0,116.0,265.0,243,215.0,152.0,85.0,208,0.0
25-4,3741,0.0,155.0,84.0,162,381.0,84.0,107.0,107,0.0
25-5,2965,961.0,519.0,465.0,151,273.0,723.0,192.0,719,961.0
25-6,4079,149.0,1054.0,272.0,1,224.0,215.0,3976.0,291,121.0
25-7,7773,7925.0,10948.0,10780.0,9847,9918.0,10174.0,24598.0,9065,10836.0
25-8,10258,9373.0,12171.0,12420.0,10079,9758.0,14464.0,22264.0,13179,10998.0
25-9,7678,6879.0,7260.0,11755.0,8332,8372.0,9705.0,13069.0,14491,7393.0
26-1,4788,303.0,933.0,1017.0,383,212.0,159.0,364.0,366,618.0
26-10,9520,9043.0,7348.0,6493.0,8238,335.0,6169.0,6640.0,9789,7623.0
26-11,8607,7132.0,8548.0,7576.0,2293,790.0,533.0,5368.0,6934,6585.0
26-12,6319,2271.0,6649.0,7216.0,897,513.0,386.0,5419.0,5467,1065.0
26-2,4089,373.0,19286.0,558.0,293,1443.0,167.0,1101.0,313,961.0
26-3,4359,0.0,170.0,357.0,243,260.0,152.0,138.0,182,0.0
26-4,4374,0.0,152.0,381.0,161,383.0,282.0,115.0,108,0.0
26-5,3570,1429.0,476.0,414.0,102,272.0,1113.0,192.0,901,720.0
26-6,4079,149.0,1054.0,272.0,1372,224.0,215.0,3976.0,291,121.0
26-7,8556,8703.0,13147.0,10545.0,9901,10030.0,8901.0,27943.0,7219,10381.0
26-8,10237,9427.0,12498.0,12160.0,10234,9969.0,13673.0,21322.0,14395,10257.0
26-9,8749,8091.0,10227.0,14098.0,10104,10164.0,11598.0,15577.0,17388,8922.0
27-1,4221,357.0,864.0,861.0,291,263.0,159.0,414.0,415,576.0
27-10,8986,8809.0,6937.0,9621.0,6835,273.0,4874.0,6442.0,11481,7090.0
27-11,7215,8221.0,7242.0,5752.0,1984,742.0,774.0,4599.0,6211,5952.0
27-12,5913,2415.0,5547.0,5670.0,789,463.0,327.0,4980.0,4945,1346.0
27-2,3297,0.0,19286.0,12449.0,293,1443.0,166.0,1443.0,216,961.0
27-3,3756,0.0,163.0,267.0,243,256.0,151.0,59.0,171,0.0
27-4,3571,0.0,169.0,245.0,161,343.0,166.0,153.0,118,0.0
27-5,2943,997.0,469.0,444.0,151,305.0,1054.0,137.0,455,539.0
27-6,4079,149.0,1054.0,272.0,55,224.0,215.0,3976.0,291,121.0
27-7,6895,6902.0,9394.0,8453.0,8098,8276.0,5031.0,24701.0,5067,8458.0
27-8,10209,7347.0,9099.0,8275.0,9544,7206.0,8876.0,13014.0,11536,6810.0
27-9,9358,8676.0,8820.0,13918.0,9974,9950.0,11403.0,15564.0,14257,8281.0
28-1,3925,357.0,871.0,862.0,383,212.0,159.0,23631.0,24418,583.0
28-10,7642,7467.0,6454.0,6447.0,6675,338.0,2754.0,7366.0,11532,6598.0
28-11,8244,7557.0,8103.0,5509.0,2025,742.0,726.0,4987.0,7000,6598.0
28-12,5914,2390.0,5755.0,6129.0,995,363.0,364.0,5323.0,5319,2076.0
28-2,2991,0.0,19286.0,12449.0,293,1443.0,166.0,1443.0,165,961.0
28-3,3390,0.0,174.0,268.0,186,248.0,151.0,57.0,114,0.0
28-4,3052,0.0,190.0,273.0,108,381.0,166.0,102.0,115,0.0
28-5,2718,961.0,159.0,685.0,123,373.0,1438.0,136.0,462,730.0
28-6,1,149.0,1054.0,272.0,5032,224.0,215.0,3976.0,291,121.0
28-7,5796,5338.0,6706.0,7065.0,5987,6194.0,4785.0,20045.0,4920,6640.0
28-8,10196,8536.0,9597.0,8811.0,9790,8584.0,9564.0,13627.0,13600,9873.0
28-9,9075,8557.0,10783.0,13935.0,10378,10493.0,11749.0,16071.0,13797,9628.0
29-1,3852,303.0,867.0,861.0,291,212.0,159.0,469.0,472,580.0
29-10,6700,6567.0,5368.0,7092.0,6948,514.0,2004.0,6922.0,10303,5656.0
29-11,9262,9577.0,9286.0,5677.0,1660,693.0,830.0,4513.0,8131,6555.0
29-12,6765,2352.0,5967.0,6604.0,1420,313.0,296.0,5404.0,5524,1267.0
29-2,2925,,,,369,,,,247,
29-3,3303,0.0,168.0,255.0,186,262.0,151.0,56.0,80,0.0
29-4,3061,0.0,174.0,282.0,160,378.0,149.0,108.0,215,0.0
29-5,2203,961.0,476.0,739.0,138,527.0,1078.0,190.0,734,961.0
29-6,1,149.0,1054.0,272.0,3866,224.0,215.0,3976.0,291,121.0
29-7,6008,5289.0,8760.0,6371.0,6130,6372.0,3927.0,14950.0,4351,5985.0
29-8,10019,8823.0,9927.0,9315.0,9603,8537.0,10142.0,14776.0,15013,13745.0
29-9,8310,7876.0,9909.0,13018.0,9872,9996.0,10603.0,14242.0,13321,8774.0
3-1,2982,961.0,1443.0,1443.0,535,268.0,244.0,1749.0,259,961.0
3-10,7890,7981.0,7221.0,4776.0,7320,1062.0,7439.0,8736.0,10545,7581.0
3-11,9550,10987.0,9567.0,4728.0,6763,5889.0,2069.0,6366.0,9336,8829.0
3-12,7432,6715.0,5146.0,6097.0,2586,500.0,1558.0,4132.0,3798,5178.0
3-2,1941,352.0,510.0,609.0,297,161.0,150.0,23649.0,24677,0.0
3-3,2121,0.0,19309.0,12464.0,265,612.0,130.0,23761.0,911,0.0
3-4,1588,965.0,155.0,242.0,160,206.0,223.0,103.0,128,0.0
3-5,1929,982.0,159.0,322.0,113,369.0,114.0,121.0,246,959.0
3-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
3-7,3055,2586.0,381.0,2303.0,3327,3033.0,519.0,4741.0,658,2537.0
3-8,7998,7263.0,14182.0,13026.0,8901,9387.0,5720.0,6340.0,5103,10119.0
3-9,22702,19419.0,12744.0,12558.0,8757,8270.0,8730.0,11703.0,11017,8087.0
30-1,4143,357.0,861.0,874.0,291,162.0,244.0,247.0,249,574.0
30-10,6268,5619.0,5074.0,6108.0,8136,1450.0,1923.0,7669.0,8905,5647.0
30-11,9643,10197.0,9508.0,6810.0,1911,742.0,893.0,4941.0,6705,6072.0
30-12,6043,2234.0,5814.0,6454.0,1249,363.0,298.0,5097.0,5049,1080.0
30-3,3772,0.0,114.0,281.0,186,257.0,149.0,60.0,163,0.0
30-4,3550,0.0,174.0,272.0,159,222.0,128.0,150.0,157,0.0
30-5,2638,656.0,373.0,921.0,165,562.0,2094.0,136.0,708,955.0
30-6,4079,149.0,1054.0,272.0,1,224.0,215.0,3976.0,291,121.0
30-7,6187,5474.0,9392.0,6215.0,6469,6705.0,4318.0,13862.0,3199,6141.0
30-8,9628,9686.0,10270.0,10504.0,8710,10255.0,14271.0,20767.0,9940,8171.0
30-9,8350,7012.0,7896.0,12967.0,9207,9290.0,10810.0,14370.0,14134,7735.0
31-1,3409,357.0,601.0,556.0,291,212.0,244.0,23631.0,24418,404.0
31-10,7075,6951.0,6354.0,6355.0,8478,4245.0,2115.0,5755.0,9297,6490.0
31-12,6039,1877.0,5832.0,6364.0,1035,313.0,272.0,5064.0,5242,2410.0
31-3,3351,0.0,114.0,254.0,186,251.0,148.0,69.0,110,0.0
31-5,2574,961.0,379.0,817.0,137,527.0,1071.0,135.0,636,433.0
31-7,5670,4831.0,9310.0,4417.0,4723,5124.0,4733.0,12839.0,3393,4034.0
31-8,9551,9730.0,9048.0,8611.0,8744,9767.0,11646.0,17236.0,11056,10892.0
4-1,2802,961.0,1443.0,1443.0,443,268.0,263.0,1452.0,348,961.0
4-10,6723,4371.0,5208.0,6409.0,6426,876.0,7582.0,8661.0,10296,5493.0
4-11,10996,11831.0,11304.0,5413.0,5907,4276.0,1976.0,5671.0,8736,7501.0
4-12,5743,5349.0,5023.0,5896.0,2415,451.0,1540.0,4756.0,4653,3769.0
4-2,1789,304.0,520.0,612.0,307,161.0,159.0,23649.0,24677,0.0
4-3,1995,0.0,19309.0,12464.0,290,346.0,130.0,23761.0,683,0.0
4-4,1479,961.0,155.0,252.0,162,245.0,170.0,61.0,43,961.0
4-5,1807,961.0,179.0,322.0,112,335.0,189.0,150.0,342,961.0
4-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
4-7,4086,3550.0,4331.0,3304.0,4257,4061.0,4016.0,5348.0,661,3581.0
4-8,8295,7682.0,14757.0,13860.0,9560,10121.0,5681.0,6199.0,4781,7028.0
4-9,24790,22144.0,13321.0,12445.0,8334,6999.0,8874.0,11823.0,13539,5836.0
5-1,4617,961.0,1443.0,1443.0,338,318.0,164.0,1849.0,484,961.0
5-10,7509,6213.0,6387.0,6205.0,7167,2043.0,7822.0,10099.0,9859,6801.0
5-11,11679,11807.0,10449.0,5428.0,6352,5352.0,2116.0,6078.0,9547,8098.0
5-12,7287,6876.0,4621.0,5242.0,2531,451.0,2157.0,5758.0,5431,3726.0
5-2,2005,447.0,373.0,669.0,286,208.0,159.0,23649.0,24677,0.0
5-3,2266,0.0,19309.0,12464.0,289,271.0,172.0,23761.0,204,0.0
5-4,1695,272.0,155.0,211.0,174,238.0,169.0,112.0,93,0.0
5-5,1701,961.0,179.0,262.0,112,332.0,184.0,155.0,342,961.0
5-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
5-7,2738,2314.0,7046.0,3571.0,3730,3464.0,2362.0,8842.0,1440,3499.0
5-8,8984,7580.0,14516.0,13002.0,10007,9658.0,6116.0,7315.0,5653,13794.0
