,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
11-9,14101,10143.0,2499.0,12829.0,5700,3683.0,3299.0,2309.0,41399,3395.0
12-1,4279,3314.0,10621.0,4781.0,3792,11882.0,2989.0,15830.0,4183,4312.0
12-10,12850,3712.0,2648.0,12652.0,6991,2845.0,4214.0,4016.0,3062,5500.0
12-11,4586,819.0,685.0,1682.0,4344,1652.0,1175.0,877.0,5925,4840.0
12-12,4831,2574.0,2967.0,6333.0,5332,1526.0,1288.0,1371.0,2899,2257.0
12-2,3054,2735.0,1249.0,4304.0,3349,2271.0,6620.0,3641.0,5359,4443.0
12-3,3014,2814.0,0.0,4234.0,3336,618.0,0.0,0.0,5335,4282.0
12-4,2628,2160.0,3857.0,0.0,2900,0.0,0.0,0.0,0,3888.0
12-5,1545,0.0,0.0,663.0,0,0.0,0.0,0.0,0,0.0
12-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
12-7,4310,3871.0,2322.0,1434.0,1913,2572.0,1817.0,15179.0,2889,3386.0
12-8,13231,9538.0,10582.0,15165.0,5501,3978.0,8644.0,31671.0,107787,4422.0
12-9,15058,9571.0,1617.0,7303.0,6200,4070.0,3233.0,2125.0,20573,3865.0
13-1,3920,3049.0,9658.0,4288.0,3411,10442.0,3110.0,13800.0,3737,3827.0
13-10,16223,3547.0,1855.0,12652.0,5389,3303.0,3876.0,4016.0,4348,4962.0
13-11,4585,876.0,2140.0,1896.0,4144,1716.0,1182.0,906.0,5925,5192.0
13-12,4505,2637.0,2593.0,5766.0,4515,1303.0,1222.0,1371.0,2899,2148.0
13-2,2702,2523.0,1272.0,4046.0,3139,0.0,0.0,0.0,4441,3607.0
13-3,2642,2472.0,0.0,3818.0,3006,0.0,0.0,0.0,4870,3876.0
13-4,2120,1921.0,3344.0,546.0,2544,0.0,2741.0,6493.0,0,3159.0
13-5,1870,0.0,3598.0,641.0,401,2511.0,6374.0,0.0,1100,35.0
13-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
13-7,4628,2529.0,2095.0,2880.0,1697,2228.0,2104.0,16573.0,4439,4517.0
13-8,11511,9056.0,13115.0,11354.0,6882,4013.0,7418.0,27527.0,90317,13661.0
13-9,16023,8990.0,5710.0,6382.0,5607,3632.0,3446.0,2284.0,14433,3778.0
14-1,4368,3541.0,11930.0,5277.0,4098,12382.0,0.0,2012.0,3988,4347.0
14-10,12300,4557.0,1382.0,8047.0,5398,3584.0,3318.0,4016.0,4622,5807.0
14-11,4585,824.0,1696.0,1853.0,3931,1714.0,1212.0,917.0,5975,5009.0
14-12,4938,3078.0,3560.0,5908.0,5241,1512.0,1325.0,1503.0,2887,2414.0
14-2,3142,2741.0,1012.0,4288.0,3342,0.0,0.0,0.0,4785,3895.0
14-3,3191,2913.0,0.0,4323.0,3409,0.0,0.0,0.0,5469,4368.0
14-4,2441,2681.0,3857.0,0.0,2932,0.0,0.0,6493.0,0,3725.0
14-5,2128,0.0,3885.0,597.0,352,5310.0,5886.0,0.0,1100,661.0
14-6,3431,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
14-7,4327,3169.0,1672.0,1775.0,1713,2253.0,906.0,17403.0,3190,3715.0
14-8,13773,7939.0,10191.0,12268.0,8066,3772.0,4784.0,57463.0,38843,15142.0
14-9,13862,8561.0,7683.0,6382.0,5714,3638.0,3129.0,2098.0,14433,3179.0
15-1,4608,4011.0,12865.0,5817.0,4503,14313.0,3017.0,2163.0,4734,5058.0
15-10,10312,2944.0,1537.0,5284.0,5384,2733.0,3825.0,4042.0,4622,5645.0
15-11,4594,638.0,2313.0,1841.0,5785,2279.0,1377.0,890.0,6025,4647.0
15-12,5086,2527.0,3698.0,5773.0,5875,1159.0,893.0,1403.0,3317,3217.0
15-2,3636,3193.0,1292.0,4851.0,3765,0.0,0.0,0.0,5469,4386.0
15-3,3703,3373.0,0.0,4862.0,3826,0.0,0.0,0.0,6132,4815.0
15-4,2762,3086.0,0.0,0.0,3349,0.0,0.0,0.0,0,4206.0
15-5,2182,0.0,3103.0,1159.0,251,5518.0,5907.0,0.0,985,786.0
15-6,5523,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
15-7,5122,3532.0,2552.0,1955.0,1977,2479.0,1554.0,16051.0,3599,3565.0
15-8,14326,7480.0,5135.0,17334.0,9852,6330.0,4510.0,99895.0,18767,8937.0
15-9,12903,7837.0,4949.0,6382.0,5643,3582.0,2888.0,1439.0,14433,3448.0
16-1,4424,3799.0,11923.0,5351.0,4205,13144.0,0.0,0.0,4283,4595.0
16-10,10969,2847.0,2742.0,4477.0,5710,2656.0,3873.0,4068.0,8252,6019.0
16-11,4475,716.0,1723.0,1962.0,4661,1866.0,1115.0,890.0,6025,4894.0
16-12,4938,2857.0,3144.0,5649.0,5960,1166.0,1036.0,1403.0,3626,3925.0
16-2,3510,3071.0,1627.0,4730.0,3687,2239.0,6551.0,3445.0,5841,4755.0
16-3,3491,3143.0,0.0,4614.0,3635,0.0,0.0,0.0,5856,4593.0
16-4,2712,2256.0,0.0,490.0,3192,0.0,3954.0,2771.0,0,3790.0
16-5,1953,0.0,3136.0,531.0,64,3321.0,722.0,258.0,586,394.0
16-6,7230,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
16-7,9940,4353.0,1979.0,4624.0,2569,3211.0,3667.0,3717.0,5557,4962.0
16-8,15196,5946.0,5826.0,11908.0,9268,4804.0,3832.0,123144.0,18499,10992.0
16-9,12890,7629.0,4949.0,6382.0,5622,3598.0,3509.0,1793.0,14333,3487.0
17-1,4586,3816.0,11753.0,5344.0,4242,13695.0,0.0,0.0,4587,5031.0
17-10,10197,2675.0,2576.0,1989.0,6501,2562.0,4503.0,3533.0,24659,6850.0
17-11,4159,559.0,1715.0,1803.0,5320,1970.0,1186.0,908.0,5975,4850.0
17-12,4781,2334.0,2905.0,5224.0,6001,1182.0,966.0,1271.0,3162,3673.0
17-2,3610,3143.0,1026.0,4763.0,3696,3727.0,11135.0,6207.0,6563,5380.0
17-3,3675,3344.0,0.0,4827.0,3798,0.0,0.0,0.0,6094,4783.0
17-4,2876,3164.0,3883.0,0.0,3199,0.0,0.0,1709.0,0,4124.0
17-5,2162,0.0,3541.0,525.0,337,3367.0,8486.0,3360.0,555,361.0
17-6,7280,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
17-7,15111,5218.0,2137.0,5181.0,2876,3643.0,3590.0,10505.0,6323,5577.0
17-8,11976,5302.0,5572.0,7381.0,9352,4477.0,4008.0,100210.0,21953,9079.0
17-9,15421,8093.0,2265.0,6059.0,5164,3067.0,3255.0,1704.0,9268,3087.0
18-1,4601,3762.0,12152.0,5605.0,4410,14215.0,2785.0,1989.0,4737,5139.0
18-10,8250,2203.0,2886.0,3578.0,5322,2282.0,4129.0,2898.0,16480,6331.0
18-11,4145,665.0,2128.0,1810.0,5777,2088.0,1253.0,775.0,5925,4749.0
18-12,4497,2708.0,3220.0,5082.0,6003,1151.0,953.0,1353.0,3317,3228.0
18-2,3679,3226.0,1202.0,4879.0,3790,0.0,0.0,0.0,5503,4414.0
18-3,3692,3360.0,0.0,4848.0,3815,0.0,0.0,0.0,6115,4801.0
18-4,2975,2426.0,3883.0,279.0,3248,0.0,2248.0,2792.0,0,4036.0
18-5,2192,0.0,3541.0,2020.0,74,4675.0,1857.0,0.0,985,786.0
18-6,6658,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
18-7,19714,6278.0,3029.0,5666.0,3251,4125.0,4620.0,71352.0,6980,6185.0
18-8,6323,5994.0,4166.0,4605.0,7636,4345.0,3983.0,133278.0,23488,13022.0
18-9,9853,6850.0,3194.0,5413.0,5101,3148.0,3036.0,1588.0,8807,2858.0
19-1,4603,3785.0,11474.0,5305.0,4164,13591.0,1857.0,1334.0,4692,4956.0
19-10,6365,2478.0,4124.0,4224.0,5266,2420.0,4452.0,10597.0,8555,6970.0
19-11,3945,402.0,2997.0,1819.0,5595,2106.0,1297.0,752.0,5925,4964.0
19-12,4496,2268.0,2804.0,3807.0,6013,1196.0,871.0,1301.0,3468,3960.0
19-2,3620,3148.0,601.0,4742.0,3673,3727.0,11135.0,6207.0,6595,5409.0
19-3,3696,3367.0,0.0,4855.0,3820,1435.0,0.0,0.0,6026,4815.0
19-4,2979,2432.0,3883.0,173.0,3483,0.0,1401.0,3555.0,0,2479.0
19-5,2176,0.0,3541.0,617.0,351,3614.0,8938.0,3360.0,557,354.0
19-6,7459,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
19-7,25173,6765.0,2945.0,5853.0,3360,4250.0,4781.0,58718.0,7039,6274.0
19-8,5510,5471.0,3468.0,6867.0,8150,4220.0,4443.0,115637.0,17278,10811.0
19-9,7956,6558.0,5206.0,4767.0,6233,4056.0,3627.0,1853.0,8807,3862.0
2-1,5098,2504.0,12522.0,5917.0,3012,7740.0,0.0,14290.0,4362,3236.0
2-10,5810,3701.0,3039.0,10656.0,5541,3640.0,4481.0,9002.0,5171,4070.0
2-11,6373,2710.0,1457.0,2384.0,4815,2507.0,1903.0,950.0,7767,7693.0
2-12,5285,1911.0,3238.0,1630.0,4314,1471.0,1562.0,1516.0,3753,2277.0
2-2,2185,2154.0,297.0,3522.0,2713,0.0,0.0,0.0,3512,2878.0
2-3,2202,2010.0,0.0,3223.0,2548,0.0,0.0,0.0,4350,3269.0
2-4,1774,1855.0,3567.0,3258.0,2365,0.0,0.0,6006.0,0,3218.0
2-5,2398,7.0,3481.0,742.0,884,4432.0,10785.0,8372.0,1068,874.0
2-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
2-7,5462,2421.0,275.0,2275.0,2233,1712.0,1420.0,2982.0,2717,2388.0
2-8,11802,5864.0,52446.0,7730.0,2893,1494.0,2911.0,8607.0,6175,7517.0
2-9,23435,15951.0,1836.0,18884.0,5313,2985.0,4540.0,7110.0,8807,2921.0
20-1,4473,3653.0,11310.0,5197.0,4051,12875.0,0.0,0.0,4269,4593.0
20-10,5558,2227.0,5517.0,4570.0,4252,2079.0,3331.0,6473.0,8555,5938.0
20-11,3945,638.0,3142.0,1963.0,5516,1980.0,1187.0,889.0,4596,4425.0
20-12,4481,2514.0,2772.0,3509.0,5670,1124.0,939.0,1288.0,3234,3208.0
20-2,3589,3139.0,1912.0,4849.0,3758,1654.0,4896.0,2658.0,5745,4644.0
20-3,3555,3218.0,0.0,4692.0,3694,0.0,0.0,0.0,5944,4662.0
20-4,2781,2083.0,0.0,0.0,3307,0.0,0.0,0.0,0,0.0
20-5,3501,0.0,7893.0,1159.0,253,2547.0,6255.0,1537.0,452,359.0
20-6,13574,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
20-7,26461,7014.0,4818.0,7288.0,3840,4889.0,6492.0,47951.0,8907,7700.0
20-8,5164,5528.0,2819.0,5881.0,6342,4574.0,3597.0,94381.0,8542,8689.0
20-9,7974,7147.0,9512.0,4444.0,6416,4159.0,3872.0,1971.0,8857,4433.0
21-1,4187,3478.0,10801.0,4892.0,3815,12251.0,2739.0,1964.0,3985,4443.0
21-10,6789,2312.0,12053.0,4432.0,4178,2127.0,3425.0,6557.0,8306,6681.0
21-11,3343,373.0,2584.0,1774.0,4181,1706.0,1034.0,784.0,3950,3222.0
21-12,4037,2405.0,2598.0,3595.0,5239,1033.0,1001.0,1156.0,3236,3470.0
21-2,3249,2857.0,928.0,4528.0,3509,1596.0,4757.0,2619.0,5370,4335.0
21-3,3243,2888.0,0.0,4341.0,3422,1704.0,0.0,0.0,5424,4349.0
21-4,2626,0.0,0.0,0.0,1044,0.0,0.0,4392.0,0,0.0
21-5,1352,0.0,0.0,435.0,258,2770.0,6539.0,0.0,487,379.0
21-6,10209,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
21-7,25386,8420.0,8295.0,7392.0,4504,5770.0,5576.0,40738.0,9076,8205.0
21-8,4522,5385.0,2684.0,4750.0,6761,3747.0,3882.0,72857.0,8542,7248.0
21-9,7814,5866.0,13076.0,4444.0,7135,4696.0,4643.0,2415.0,8907,4618.0
22-1,4635,3555.0,11781.0,5285.0,4168,9216.0,3913.0,2221.0,4431,4810.0
22-10,8028,1575.0,8624.0,4108.0,5399,2627.0,3025.0,3968.0,7526,6846.0
22-11,3802,1144.0,2151.0,1619.0,4460,1735.0,1362.0,791.0,3627,2596.0
22-12,3802,1555.0,2376.0,3872.0,6450,276.0,0.0,1288.0,3387,5116.0
22-2,3508,3041.0,1577.0,4617.0,3697,1438.0,4438.0,2508.0,5898,4659.0
22-3,3696,3394.0,0.0,5046.0,3936,7801.0,0.0,0.0,5903,4900.0
22-4,3228,0.0,0.0,78.0,951,1234.0,724.0,9603.0,427,0.0
22-5,2270,0.0,3679.0,499.0,92,5767.0,12531.0,0.0,394,749.0
22-6,6602,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
22-7,19417,6839.0,19737.0,8742.0,3649,783.0,6950.0,31533.0,9550,7935.0
22-8,7121,8505.0,4300.0,3620.0,6419,4380.0,9238.0,28437.0,8442,6263.0
22-9,6199,5360.0,17143.0,3959.0,9796,7821.0,4350.0,1631.0,8907,7109.0
23-1,4171,3271.0,10248.0,4623.0,3590,4566.0,0.0,0.0,3937,4334.0
23-10,6326,1738.0,4387.0,4270.0,5791,2300.0,3757.0,4214.0,19415,6796.0
23-11,4383,973.0,2292.0,1802.0,5470,2064.0,1650.0,1055.0,3466,3577.0
23-12,4010,1401.0,2350.0,3589.0,5845,265.0,0.0,1183.0,3539,6650.0
23-2,3243,2827.0,1248.0,4429.0,3434,0.0,0.0,0.0,5081,3981.0
23-3,3270,2938.0,0.0,4543.0,3551,2451.0,0.0,0.0,5698,4428.0
23-4,4053,0.0,0.0,0.0,0,0.0,0.0,8002.0,0,139.0
23-5,1963,0.0,3361.0,1858.0,15,0.0,0.0,0.0,205,390.0
23-6,4125,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
23-7,16053,4079.0,37855.0,7463.0,2735,581.0,6460.0,48062.0,8759,7226.0
23-8,9809,6401.0,7672.0,2812.0,5185,3349.0,8139.0,25856.0,8442,6529.0
23-9,5574,4112.0,13317.0,4282.0,6555,4945.0,4436.0,1458.0,8857,4694.0
24-1,4416,3717.0,8027.0,5408.0,4181,6221.0,0.0,0.0,4090,4752.0
24-10,7409,1805.0,4071.0,2978.0,6671,2836.0,3045.0,4459.0,24023,6746.0
24-11,3906,1175.0,6532.0,1797.0,5041,1813.0,1413.0,1048.0,3142,3831.0
24-12,4969,2020.0,2211.0,3623.0,6513,287.0,0.0,1178.0,3236,5306.0
24-2,3309,2818.0,0.0,4221.0,3235,0.0,0.0,0.0,5312,4166.0
24-3,3669,3366.0,0.0,5013.0,3913,0.0,0.0,0.0,6435,4836.0
24-4,3560,198.0,0.0,515.0,1036,1843.0,4770.0,12190.0,449,1642.0
24-5,2006,0.0,2650.0,447.0,41,5767.0,12531.0,0.0,394,749.0
24-6,2996,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0
24-7,14897,5662.0,28418.0,7436.0,3014,640.0,5687.0,48144.0,8649,7313.0
24-8,9071,7226.0,6703.0,3661.0,6201,4395.0,8815.0,24535.0,8492,7768.0
24-9,5108,3500.0,8655.0,7115.0,7150,5439.0,3929.0,1266.0,8807,4479.0
25-1,4751,4110.0,5014.0,5933.0,4561,6221.0,2555.0,1446.0,4852,5369.0
25-10,12153,1811.0,4071.0,3462.0,4820,2153.0,3664.0,4459.0,10430,6746.0
25-11,3915,1444.0,11707.0,1787.0,5562,1959.0,1474.0,1113.0,3465,3491.0
25-12,4246,1706.0,1693.0,3481.0,6930,313.0,0.0,1049.0,3048,5632.0
25-2,3878,3401.0,1312.0,5065.0,3906,3582.0,10863.0,6038.0,6848,5504.0
25-3,4266,3943.0,0.0,5736.0,4462,4677.0,0.0,0.0,6819,5455.0
25-4,4025,0.0,0.0,67.0,0,0.0,624.0,12682.0,0,0.0
25-5,2585,0.0,3679.0,460.0,50,3429.0,6278.0,0.0,394,749.0
25-6,3314,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0
25-7,16472,7438.0,22629.0,9261.0,4136,876.0,7251.0,40242.0,11061,9351.0
25-8,9974,7949.0,5250.0,4568.0,7353,4889.0,9698.0,21169.0,8341,6838.0
25-9,4791,3147.0,5135.0,15734.0,6417,4611.0,4969.0,1657.0,11808,3953.0
26-1,5288,4649.0,3242.0,6519.0,5056,4378.0,2761.0,1569.0,5624,5627.0
26-10,13147,2229.0,3913.0,5313.0,6811,3786.0,3112.0,4507.0,6746,6654.0
26-11,3776,1101.0,7585.0,1757.0,5682,2225.0,1718.0,1531.0,2819,3551.0
26-12,4110,1479.0,1577.0,3333.0,7700,352.0,0.0,920.0,3048,5880.0
26-2,4483,4014.0,0.0,5729.0,4433,3920.0,12096.0,5059.0,7901,6310.0
26-3,4871,4560.0,0.0,6560.0,5082,0.0,0.0,0.0,7994,6077.0
26-4,4706,0.0,0.0,0.0,0,0.0,0.0,6794.0,0,0.0
26-5,3112,0.0,5526.0,1717.0,85,3243.0,9665.0,0.0,324,561.0
26-6,4061,0.0,0.0,0.0,1156,0.0,0.0,0.0,0,0.0
26-7,20955,8221.0,29059.0,9038.0,4160,887.0,6286.0,49892.0,10523,8943.0
26-8,11352,8009.0,4119.0,3270.0,7496,5023.0,9132.0,20644.0,8104,6344.0
26-9,4461,3702.0,3682.0,14357.0,8340,6139.0,6085.0,1976.0,13436,5049.0
27-1,4662,3915.0,3002.0,5455.0,4276,3712.0,3137.0,1782.0,4596,4768.0
27-10,10633,2128.0,3331.0,6283.0,5520,2583.0,2970.0,4507.0,10381,6189.0
27-11,4679,1270.0,4832.0,1756.0,4912,1915.0,1499.0,1498.0,2980,3210.0
27-12,4050,1400.0,1872.0,3876.0,6865,311.0,0.0,1049.0,3048,5381.0
27-2,3615,3172.0,0.0,4567.0,3544,3920.0,12096.0,6630.0,6946,5582.0
27-3,4197,3881.0,0.0,5656.0,4402,3287.0,0.0,0.0,6838,5386.0
27-4,3843,0.0,0.0,0.0,0,0.0,0.0,2704.0,0,0.0
27-5,2566,0.0,4076.0,545.0,68,3854.0,9157.0,0.0,248,420.0
27-6,7245,0.0,0.0,0.0,38,0.0,0.0,0.0,0,0.0
27-7,16945,6408.0,50048.0,7044.0,3354,716.0,3351.0,45330.0,8372,7220.0
27-8,10559,5663.0,3635.0,2543.0,6862,3227.0,5701.0,10161.0,8192,4041.0
27-9,3629,4124.0,3843.0,19806.0,8201,5960.0,5970.0,1974.0,11470,4592.0
28-1,4335,3594.0,3028.0,4959.0,3817,3718.0,0.0,0.0,4070,4439.0
28-10,8426,1773.0,2332.0,7662.0,5390,2305.0,3328.0,2892.0,14065,5759.0
28-11,5739,1167.0,3962.0,1680.0,5476,1860.0,1393.0,1895.0,3445,3558.0
28-12,4191,1442.0,1983.0,3314.0,6396,288.0,0.0,920.0,2042,5759.0
28-2,3279,2790.0,0.0,4159.0,3235,3920.0,12096.0,6630.0,6490,5220.0
28-3,3788,3555.0,0.0,5241.0,4086,3367.0,0.0,0.0,6375,5029.0
28-4,3284,0.0,2167.0,0.0,0,0.0,0.0,905.0,0,0.0
28-5,2370,0.0,3679.0,478.0,94,5257.0,12492.0,0.0,340,569.0
28-6,11482,0.0,0.0,0.0,4966,0.0,0.0,0.0,0,0.0
28-7,10979,4833.0,57182.0,5719.0,2402,506.0,3164.0,34739.0,6809,5591.0
28-8,10550,7014.0,2504.0,2369.0,7089,4135.0,6193.0,8943.0,8839,6087.0
28-9,3025,4028.0,3036.0,14138.0,8633,6414.0,6174.0,12759.0,8707,5550.0
29-1,4254,3577.0,3013.0,4956.0,3821,3712.0,3548.0,2021.0,4066,4314.0
29-10,6528,1560.0,2483.0,5151.0,5611,2229.0,3028.0,2107.0,14065,4937.0
29-11,8162,1479.0,3527.0,1680.0,5232,1811.0,1339.0,1618.0,3436,3535.0
29-12,4169,1708.0,1980.0,2898.0,6617,295.0,0.0,621.0,1993,5050.0
29-2,3207,,,,3607,,,,4758,
29-3,3691,3437.0,0.0,5106.0,3983,0.0,0.0,0.0,4417,5050.0
29-4,3294,0.0,3607.0,0.0,0,0.0,0.0,1076.0,0,0.0
29-5,1921,0.0,3751.0,722.0,72,3489.0,9365.0,0.0,206,749.0
29-6,13480,0.0,0.0,0.0,3753,0.0,0.0,0.0,0,0.0
29-7,9854,4784.0,53444.0,5056.0,2467,525.0,2512.0,22944.0,5694,5004.0
29-8,11178,7336.0,2122.0,2505.0,6917,4104.0,6607.0,10236.0,8839,8673.0
29-9,2254,3603.0,2067.0,8075.0,8091,5999.0,5499.0,15494.0,8707,4944.0
3-1,5137,2645.0,13277.0,6269.0,3079,7819.0,1928.0,14660.0,4462,3251.0
3-10,7203,3641.0,3014.0,6282.0,5156,3208.0,3705.0,7557.0,5171,4048.0
3-11,10795,2995.0,826.0,2384.0,5516,2675.0,2086.0,912.0,7767,8575.0
3-12,5133,2074.0,3384.0,1673.0,3936,1295.0,1436.0,1365.0,2336,2875.0
3-2,2207,2168.0,1558.0,3470.0,2690,0.0,0.0,0.0,3589,2942.0
3-3,2368,2130.0,0.0,3391.0,2685,0.0,0.0,0.0,4570,3438.0
3-4,1927,3302.0,3567.0,3395.0,2469,0.0,0.0,1504.0,0,3701.0
3-5,2431,7.0,3463.0,1206.0,0,0.0,0.0,8259.0,0,872.0
3-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
3-7,4237,2750.0,95.0,1835.0,2391,1843.0,263.0,3008.0,2221,2097.0
3-8,9752,6506.0,88184.0,37565.0,3266,1596.0,3609.0,9475.0,6706,8373.0
3-9,33182,18389.0,2201.0,23226.0,6442,4085.0,4785.0,7110.0,8807,4679.0
30-1,4575,3820.0,2992.0,5318.0,4126,3770.0,1871.0,1065.0,4635,4690.0
30-10,5946,1334.0,2003.0,4274.0,6668,3794.0,3601.0,1623.0,9486,4929.0
30-11,6951,1575.0,3962.0,1653.0,5657,2071.0,1566.0,1642.0,3278,3274.0
30-12,3877,1458.0,1874.0,2471.0,6721,303.0,0.0,581.0,1993,5160.0
30-3,4216,3871.0,0.0,5601.0,4355,0.0,0.0,0.0,0,5900.0
30-4,3820,0.0,3607.0,252.0,511,638.0,2340.0,682.0,191,0.0
30-5,2300,0.0,2508.0,1550.0,147,3651.0,18184.0,0.0,207,744.0
30-6,12608,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0
30-7,10545,4970.0,47702.0,4907.0,2620,559.0,2809.0,16692.0,5604,5144.0
30-8,9892,8296.0,2196.0,2825.0,6092,5205.0,9560.0,9879.0,8739,4950.0
30-9,2705,3208.0,1905.0,6809.0,7373,5402.0,5621.0,12659.0,6865,4200.0
31-1,3765,3257.0,2090.0,4341.0,3410,2405.0,0.0,0.0,3819,3889.0
31-10,6263,1651.0,3100.0,4274.0,7143,4175.0,2667.0,1137.0,8061,5665.0
31-12,2916,1515.0,1884.0,2471.0,6682,305.0,0.0,452.0,1842,6063.0
31-3,3745,3437.0,0.0,5068.0,3952,0.0,0.0,0.0,0,5435.0
31-5,2244,0.0,3679.0,571.0,71,3567.0,9300.0,0.0,218,338.0
31-7,9417,4322.0,30340.0,3183.0,1823,393.0,3124.0,9420.0,3558,3255.0
31-8,13369,8344.0,1934.0,2315.0,6124,4895.0,7682.0,10376.0,8739,6768.0
4-1,4827,2358.0,11492.0,5514.0,2778,7117.0,2721.0,12180.0,3826,2944.0
4-10,6108,1994.0,2856.0,6282.0,4380,2414.0,3794.0,5758.0,4674,2933.0
4-11,20358,3347.0,981.0,2384.0,4817,1942.0,1312.0,899.0,7817,7285.0
4-12,5123,1652.0,3234.0,1693.0,4051,1351.0,1668.0,1402.0,4968,2093.0
4-2,2035,2008.0,1590.0,3221.0,2491,0.0,0.0,0.0,3288,2691.0
4-3,2227,2029.0,0.0,3252.0,2571,0.0,0.0,0.0,4384,3298.0
4-4,1794,3201.0,3567.0,3798.0,3771,4978.0,3859.0,6006.0,3083,4889.0
4-5,2277,7.0,3481.0,1206.0,884,4432.0,10785.0,8372.0,1068,874.0
4-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
4-7,5272,3831.0,1614.0,2789.0,3279,2533.0,2752.0,3642.0,3272,3057.0
4-8,17820,6952.0,95440.0,34616.0,3530,1739.0,3582.0,8103.0,5072,5650.0
